Data,Abertura,Maxima,Minima,Fecho,Volume,MM7,MM30,Retorno_Diario,Amplitude,Distancia_MM7,Distancia_MM30,Volume_MM7,Distancia_Volume,Fecho_Amanha,Alvo
2023-11-13,36462.93,36744.0,34800.0,35551.19,45503.68416,36547.955714285716,33739.672999999995,-0.025004573137704458,0.05331442097494633,-0.027272817174179228,0.05369100643032336,39761.04385285715,0.14442881148680398,37858.2,1
2023-11-14,35551.2,37980.0,35360.0,37858.2,53569.13385,36867.02428571428,34051.587,0.06489232430972795,0.07369652782465852,0.02688515640981067,0.11178959148071417,42642.15706428572,0.2562482186171112,36163.51,0
2023-11-15,37858.2,37929.54,35500.0,36163.51,47490.39566,36790.22714285715,34310.507000000005,-0.04476414620874725,0.06417473625264807,-0.017034881041195833,0.05400686734241487,37635.37232285715,0.2618553432287314,36613.92,1
2023-11-16,36163.51,36800.0,35861.1,36613.92,38283.61112,36691.98285714286,34586.971,0.012454819789340033,0.025962634711066527,-0.0021275180860841386,0.05860440915742522,36902.45262857143,0.037427281740054844,36568.1,0
2023-11-17,36613.91,36845.49,36178.58,36568.1,17102.24186,36611.71142857143,34848.784,-0.00125116383363604,0.018214662132506367,-0.0011911879251127952,0.0493364703916211,36062.06255857143,-0.5257553049767243,37359.86,1
2023-11-18,36568.11,37500.0,36384.02,37359.86,21246.34648,36653.95857142857,35105.14466666667,0.02165137875597071,0.03051784738122925,0.019258531849863363,0.06422749015115867,36570.51366428572,-0.41903067933254373,37448.78,1
2023-11-19,37359.85,37750.0,36677.0,37448.78,36022.70291,36794.794285714284,35356.444,0.002380362876189286,0.028720672058372827,0.017773865216026682,0.05917834949691195,37031.15943428571,-0.027232647848234065,35741.65,0
2023-11-20,37448.79,37649.44,35735.0,35741.65,47646.54804,36822.00285714286,35548.083666666666,-0.04558598555520751,0.051121544915069414,-0.029339872177357423,0.00544519741622085,37337.28284571428,0.27611182197927553,37408.34,1
2023-11-21,35741.65,37861.1,35632.01,37408.34,45051.30697,36757.73714285714,35692.69533333334,0.04663159087507138,0.06236673460794329,0.017699752697352345,0.04806710870793842,36120.45043428572,0.24725208097729215,37294.28,0
2023-11-22,37408.35,37653.44,36870.0,37294.28,23827.92882,36919.275714285715,35805.08033333333,-0.003049319202798298,0.020942917824496466,0.010157411770924248,0.04159185380406122,32740.09802857143,-0.27220960672732286,37713.57,1
2023-11-23,37294.27,38414.0,37251.51,37713.57,44680.80646,37076.36857142857,35912.331,0.011243014007245696,0.031170740170004617,0.01718618767487564,0.05015656043045497,33653.98307714285,0.32765284743803047,37780.67,1
2023-11-24,37713.57,37888.0,37591.1,37780.67,11396.14464,37249.59285714286,36033.297999999995,0.0017792004310384444,0.007872497883387902,0.014257260338224106,0.04849325754195476,32838.82633142857,-0.6529673586691721,37447.43,0
2023-11-25,37780.67,37814.63,37150.0,37447.43,21264.53723,37262.102857142854,36151.81166666666,-0.008820383545342049,0.017591800251292457,0.00497360934157854,0.035838268501712414,32841.42501,-0.3525086921920992,37242.7,0
2023-11-26,37447.42,37569.23,36707.0,37242.7,30001.07376,37232.66285714286,36257.20166666667,-0.00546686527402959,0.023025084238113152,0.0002695789687578681,0.027180761008353125,31981.192274285713,-0.06191509363701291,37818.87,1
2023-11-27,37242.7,38377.0,36868.41,37818.87,37544.46667,37529.40857142857,36366.96766666667,0.01547068284522888,0.04050699868699092,0.007712922734194204,0.039923656727204125,30538.037792857147,0.2294328445287883,37854.64,1
2023-11-28,37818.88,38450.0,37570.0,37854.64,32994.19107,37593.16571428572,36479.63133333334,0.0009455594665945168,0.023268801191362622,0.006955367571369891,0.03769250445824117,28815.592664285712,0.14501171134658905,37723.96,0
2023-11-29,37854.65,38145.85,37500.0,37723.96,24740.29147,37654.54857142857,36582.43766666667,-0.003452416017583106,0.01706131215055478,0.0018433743386874425,0.03120410793109787,28945.93018571429,-0.14529291989344678,38682.52,1
2023-11-30,37723.97,38999.0,37615.86,38682.52,43415.66324,37792.969999999994,36691.140666666666,0.025409573806786392,0.036664751880568225,0.023537446249924338,0.05427411896034259,28765.195440000003,0.5093122982793123,39450.35,1
2023-12-01,38682.51,39717.14,38641.61,39450.35,26696.92161,38031.49571428571,36841.43266666667,0.01984979775097315,0.027804038569368916,0.037307349055465296,0.07081476328399745,30951.02072142857,-0.13744616533707055,39972.26,1
2023-12-02,39450.35,40250.0,39274.86,39972.26,26710.65335,38392.18571428571,37016.615333333335,0.013229540422328408,0.024718158394031978,0.04115614300975695,0.07984643220486771,31729.037310000003,-0.15816376371489735,41991.1,1
2023-12-03,39972.26,42420.0,39972.26,41991.1,79272.33059,39070.528571428564,37247.583,0.05050602592898166,0.06123596714321376,0.07475126483717924,0.12735100154015364,38767.78828571429,1.0447988934981727,44073.32,1
2023-12-04,41991.1,44488.0,41414.0,44073.32,67490.74644,39964.021428571425,37549.631,0.049587174425056765,0.07320598888812153,0.10282495165741053,0.17373510274974469,43045.82825285714,0.5678812367960498,43762.69,0
2023-12-05,44073.82,44297.21,43335.28,43762.69,51431.10492,40808.02857142857,37840.18433333333,-0.007059292795586981,0.021825428338183538,0.07240392471789521,0.15651365792765312,45679.67308857143,0.12590790263049229,43273.14,0
2023-12-06,43762.69,44047.33,42821.1,43273.14,47103.26845,41600.76857142857,38102.651666666665,-0.011186469570312128,0.02801998688837462,0.04020049354857391,0.1356989108938219,48874.384085714286,-0.03623811673223663,44170.99,1
2023-12-07,43273.15,44700.0,43081.1,44170.99,42900.37556,42384.83571428571,38387.527333333324,0.020748200674089973,0.03741118915540009,0.04214135210419762,0.15065994265394314,48800.77156,-0.12090784246608745,43713.6,0
2023-12-08,44171.0,44358.02,43584.51,43713.6,24925.97008,42993.87142857143,38621.27766666667,-0.010355210432184046,0.017511715831654135,0.016740259658270154,0.13185276720475828,48547.77848428571,-0.4865682661860992,43789.51,1
2023-12-09,43713.59,44049.0,43563.0,43789.51,18956.61758,43539.19285714285,38837.54033333333,0.0017367596667307705,0.011117823999355807,0.005749237099513327,0.12750471899520666,47440.05908857143,-0.6004090647398297,41253.4,0
2023-12-10,43789.5,43804.5,40222.0,41253.4,76663.89804,43433.80714285715,38974.986999999994,-0.057915710387193245,0.08181184987268637,-0.05020069126534591,0.058458338934147897,47067.425867142854,0.6288100873924795,41492.39,1
2023-12-11,41253.41,42104.12,40680.0,41492.39,42722.69773,43065.102857142854,39122.59566666667,0.005792975659466597,0.03452126745401174,-0.03651942646833831,0.06057354561861164,43529.133194285714,-0.01852633868646801,42869.03,1
2023-12-12,41492.38,43475.2,40555.0,42869.03,45865.99773,42937.43714285714,39336.132333333335,0.03317838118709993,0.07037918769663243,-0.001593181787481707,0.08981304101605576,42734.117881428574,0.07328757451508046,43022.26,1
2023-12-13,42869.03,43420.0,41400.0,43022.26,42047.05709,42901.59714285714,39585.16799999999,0.0035743752541170914,0.04712026374284653,0.0028125493030263272,0.0868277734731355,42011.801972857145,0.0008391717443025719,41940.3,0
2023-12-14,43022.26,43080.81,41666.0,41940.3,33421.7932,42582.927142857145,39721.238,-0.02514884155318663,0.03288553413976852,-0.015091192315203159,0.055865882125829144,40657.71877857143,-0.17797175532595566,42278.03,1
2023-12-15,41940.29,42724.43,41605.0,42278.03,24118.85747,42377.84571428572,39925.05533333333,0.008052877078341566,0.026691041001385547,-0.002355374904111166,0.05893478786746167,40542.41697714286,-0.4050957178108594,41374.65,0
2023-12-16,42278.02,42424.07,41252.0,41374.65,27722.11452,42032.86571428571,40083.746333333336,-0.021367367724410828,0.02772291606844407,-0.015659548857788266,0.032205165054473954,41794.63082571429,-0.33670631915370636,42657.8,1
2023-12-17,41374.64,42757.81,40542.93,42657.8,46734.0925,42233.49428571429,40286.73633333333,0.031013200356546995,0.05353230867990628,0.01004666370760702,0.058854697165053135,37518.94432,0.2456132054623864,42275.99,0
2023-12-18,42657.8,43497.0,41811.1,42275.99,40927.86444,42345.43714285714,40450.60733333333,-0.008950531907412124,0.03952149431053644,-0.0016400147818253386,0.04512621161963266,37262.53956428571,0.09836487041874403,43668.93,1
2023-12-19,42275.99,44283.0,42206.0,43668.93,48710.2947,42459.70857142857,40657.945666666674,0.03294872574243684,0.04912954137797838,0.028479268211113497,0.07405647983345788,37668.86770285714,0.2931181017767991,43861.8,1
2023-12-20,43668.92,44242.35,43286.72,43861.8,34624.29384,42579.642857142855,40928.61733333333,0.004416871312594968,0.021883527231724473,0.030111975038373588,0.07166581374538188,36608.47295285714,-0.054199996689626606,43969.04,1
2023-12-21,43861.79,44398.26,43412.54,43969.04,32783.19638,42869.462857142855,41147.30733333333,0.002445180645842315,0.02247331903235142,0.02564942664482058,0.06857636257478243,36517.24483571428,-0.10225438618146612,43702.16,0
2023-12-22,43969.04,43988.68,43291.1,43702.16,16557.1293,43072.909999999996,41360.903333333335,-0.006069725424980791,0.015865254278919935,0.014608950265956197,0.05660554963701231,35436.99795428571,-0.5327728008631273,42991.5,0
2023-12-23,43702.15,43946.0,42500.0,42991.5,25144.33496,43303.88857142858,41536.83433333333,-0.01626121369314785,0.03308761697078977,-0.007213868817191844,0.035021100909928944,35068.74373142857,-0.28299869671505584,43576.13,1
2023-12-24,42991.5,43802.32,42720.43,43576.13,27021.23992,43435.07857142857,41730.01633333333,0.0135987346335903,0.0251652070758173,0.00324740815973138,0.04423946666879244,32252.62193428571,-0.16220020886812186,42508.93,0
2023-12-25,43576.12,43592.68,41637.6,42508.93,41010.04282,43468.35571428571,41898.733,-0.02449024832867181,0.0448658577220735,-0.022071819799026764,0.014563614608584945,32264.361702857143,0.2710631996283501,43428.85,1
2023-12-26,42508.93,43677.0,42098.69,43428.85,36191.21136,43434.05857142858,42104.937999999995,0.02164062939245938,0.037128904444313174,-0.00011991905891117524,0.031443152819747744,30475.92122571429,0.18753461435854454,42563.76,0
2023-12-27,43428.86,43787.57,42241.79,42563.76,35150.52485,43248.624285714286,42263.101,-0.019919933426758116,0.03559338191239648,-0.015835516089248318,0.007113983424926619,30551.097084285717,0.15054869398061813,42066.95,0
2023-12-28,42563.76,43111.0,41300.0,42066.95,42597.18912,42976.897142857146,42403.51133333333,-0.011672136108276264,0.04254793279541093,-0.021172937167437737,-0.007937109988076884,31953.096047142863,0.3331161730667066,42140.28,1
2023-12-29,42066.94,42612.32,41520.3,42140.28,22906.57818,42753.771428571425,42550.721999999994,0.0017434118098439417,0.02595910232595945,-0.014349410778798397,-0.009645946783229565,32860.16017285715,-0.30290728774593484,42283.58,1
2023-12-30,42140.29,42899.0,41965.84,42283.58,23585.91603,42652.64,42670.757333333335,0.0034003088255918712,0.022144128576239118,-0.008652688321285568,-0.00907359881871325,32637.528897142856,-0.2773375673038546,44179.55,1
2023-12-31,42283.58,44184.1,42180.77,44179.55,27174.29903,42738.84285714286,42828.39733333334,0.04483939155577652,0.04737843862794971,0.03370954959339431,0.031548055747933845,32659.394484285713,-0.16794847365969706,44946.91,1
2024-01-01,44179.55,45879.63,44148.34,44946.91,65146.40661,43087.125714285714,42994.219000000005,0.01736912213908925,0.039187587922466405,0.043163340670405184,0.045417524621158924,36107.44645428572,0.804237435967105,42845.23,0
2024-01-02,44946.91,45500.0,40750.0,42845.23,81194.55173,43003.75142857143,43022.689999999995,-0.046759165424274995,0.10568023474806165,-0.0036862232550740667,-0.004124800192642344,42536.495078571425,0.9088209214233854,44151.1,1
2024-01-03,42845.23,44729.58,42613.77,44151.1,48038.06334,43230.514285714286,43025.28266666667,0.030478772082679805,0.04938262672414186,0.02129481292314685,0.02616641340988885,44377.57200571429,0.08248516466413185,44145.11,0
2024-01-04,44151.1,44357.46,42450.0,44145.11,48075.25327,43527.39428571429,43038.03,-0.00013567045894661658,0.04320300060474143,0.01419142414615995,0.025723296349763263,45160.15259857143,0.06455028390494817,43968.32,0
2024-01-05,44145.12,44214.42,43397.05,43968.32,17835.06144,43788.542857142864,43061.20266666667,-0.00400497269007317,0.01851552334663481,0.004105574909026925,0.021065768653868097,44435.65020714286,-0.5986316987180468,43929.02,0
2024-01-06,43968.32,44480.59,43572.09,43929.02,23023.8508,44023.60571428571,43053.137,-0.0008938253724500483,0.02066260434785773,-0.0021485226562216794,0.020344231826823544,44355.35517428571,-0.4809228624247901,46951.04,1
2024-01-07,43929.01,47248.99,43175.0,46951.04,72814.57589,44419.53285714286,43161.051666666666,0.0687934920454615,0.09274030987723142,0.056990854698960695,0.08781037965903753,50875.39472571428,0.4312336303741119,46110.0,0
2024-01-08,46951.04,47972.0,44748.67,46110.0,69927.66617,44585.688571428575,43238.401333333335,-0.01791312822889548,0.06865300534343864,0.0341883567891836,0.06641315539233161,51558.43180571428,0.3562799278594395,46653.99,1
2024-01-09,46110.0,47695.93,44300.36,46653.99,89911.41203,45129.79714285715,43418.421,0.011797657774886098,0.07364064194317935,0.03377353663518716,0.07452065103887577,52803.697562857145,0.702748409294067,46339.16,0
2024-01-10,46654.0,48969.48,45606.06,46339.16,87470.3296,45442.377142857134,43579.979999999996,-0.006748403137994524,0.07209285377459608,0.01973450584074099,0.06331301666499177,58436.878457142855,0.4968343948102917,42782.73,0
2024-01-11,46339.16,46515.53,41500.0,42782.73,86327.93707,45247.75142857143,43577.10333333334,-0.0767478305605885,0.10823523775571241,-0.054478318827903154,-0.018229144953875315,63901.54757142857,0.35095221244060504,42847.99,1
2024-01-12,42782.74,43257.0,42436.12,42847.99,36118.47464,45087.70428571429,43571.29433333334,0.001525147758184726,0.019187176884883892,-0.04967461353812878,-0.016600478466392295,66513.46374285713,-0.4569749851002346,41732.35,0
2024-01-13,42847.99,43079.0,41720.0,41732.35,28228.40894,44773.89428571429,43564.36266666667,-0.02603716066961366,0.03171677364562492,-0.06793119817332345,-0.04205301201544804,67256.97204857144,-0.5802902200293214,42511.1,1
2024-01-14,41732.35,43400.43,41718.05,42511.1,40269.89303,44139.61714285713,43572.13166666667,0.018660583456239586,0.040313569688742605,-0.03689468210805874,-0.024351153502971134,62607.731640000005,-0.3567904158937518,43137.95,1
2024-01-15,42511.1,43578.01,42050.0,43137.95,45045.74589,43715.038571428566,43630.90833333333,0.014745560571239007,0.03594378879869027,-0.013201145195963394,-0.011298374298495254,59053.1716,-0.23720022702387764,42776.1,0
2024-01-16,43137.94,43198.0,42200.69,42776.1,33266.21388,43161.05428571429,43634.85166666667,-0.008387975874601425,0.02311909191769467,-0.00891901952083924,-0.019680407606901165,50961.00043571428,-0.3472221189620424,41327.5,0
2024-01-17,42776.09,42930.0,40683.28,41327.5,43907.51641,42445.10285714286,43603.23533333334,-0.03386447896476739,0.05252279953590899,-0.02633054891878501,-0.05219189163226169,44737.741408571426,-0.018557597510105075,41659.03,1
2024-01-18,41327.51,42196.86,40280.0,41659.03,48342.74559,42284.57428571429,43536.238666666664,0.00802177532592689,0.046382179811946096,-0.014793675856531676,-0.04311830153816072,39311.28548285714,0.22974217190331495,41696.04,1
2024-01-19,41659.03,41872.56,41456.3,41696.04,15923.99493,42120.01,43464.04666666667,0.0008884028264700844,0.009992071346836323,-0.010065762092649103,-0.040677451877084034,36426.35981,-0.5628441872023555,41580.33,0
2024-01-20,41696.05,41881.39,41500.98,41580.33,11730.16301,42098.29285714286,43384.423,-0.0027753228423316157,0.009123406173966028,-0.012303654661259537,-0.04158388830018554,34069.467534285715,-0.6556986692499558,39568.02,0
2024-01-21,41580.32,41689.65,39431.58,39568.02,55426.19911,41677.852857142854,43246.618333333325,-0.04839549094379271,0.05430621986555177,-0.0506223980485422,-0.08506094753998289,36234.654117142854,0.5296461484305297,39897.6,1
2024-01-22,39568.02,40176.74,38555.0,39897.6,57956.63351,41214.94571428571,43143.48833333333,0.00832945393780133,0.040986129707779116,-0.03196281570811589,-0.07523472159355982,38079.066634285715,0.522007723209709,40084.88,1
2024-01-23,39897.59,40555.0,39484.19,40084.88,39293.82861,40830.485714285714,43027.113333333335,0.004694268500929527,0.026838964458755474,-0.01826100525727632,-0.06838091392605633,38940.15445285715,0.009082505247148554,39961.09,0
2024-01-24,40084.89,40300.24,39550.0,39961.09,31022.11853,40635.28428571428,42942.185333333335,-0.003088445546439142,0.018716279376094033,-0.01659135152036589,-0.06942113705189801,37099.38332714285,-0.16381039931455063,41823.51,1
2024-01-25,39961.09,42246.82,39822.52,41823.51,47384.96726,40658.78142857143,42888.674,0.04660583582680066,0.06066651335086213,0.028646421031450448,-0.024835554486949095,36962.557851428566,0.28197208241010885,42120.63,1
2024-01-26,41823.51,42200.0,41394.34,42120.63,16224.41667,40719.43714285714,42873.903000000006,0.007104138318376323,0.019263328209421053,0.034410909272321565,-0.017569499095988723,37005.475242857145,-0.5615671312549442,42031.06,0
